pair_id,target,dimension,description
5300,电脑,功能,游戏
5301,电脑,动作,关闭
5302,电脑,动作,听
5303,电脑,动作,工作
5304,电脑,动作,打字
5305,电脑,动作,打开
5306,电脑,动作,点击
5307,电脑,动作,看
5308,电脑,动作,读
5309,电脑,地点,办公室
5310,电脑,地点,家
5311,电脑,地点,教室
5312,电脑,形状,方形
5313,电脑,文化娱乐产品,游戏
5314,电脑,时间,工作
5315,电脑,材质/质量,光滑
5316,电脑,材质/质量,塑料
5317,电脑,材质/质量,橡胶
5318,电脑,材质/质量,金属
5319,电脑,温度,冷
5320,电脑,温度,烫
5321,电脑,温度,热
5322,电脑,状态,关闭
5323,电脑,状态,故障
5324,电脑,状态,有电
5325,电脑,状态,正常
5326,电脑,生活用品,插头
5327,电脑,生活用品,有电
5328,电脑,职业,白领
5329,电脑,职业,设计师
5330,电脑,身体,手
5331,电脑,身体,眼睛
5332,电脑,身体,耳朵
5333,电脑,重量,重
5334,电脑,颜色,彩色
5335,电视机,事件,休息
5336,电视机,事件,玩耍
5337,电视机,人际关系,儿子
5338,电视机,人际关系,女儿
5339,电视机,人际关系,妈妈
5340,电视机,人际关系,客人
5341,电视机,人际关系,爸爸
5342,电视机,人际关系,祖母
5343,电视机,人际关系,祖父
5344,电视机,动作,休息
5345,电视机,动作,关闭
5346,电视机,动作,听
5347,电视机,动作,打开
5348,电视机,动作,按下
5349,电视机,动作,看
5350,电视机,动作,维修
5351,电视机,动作,调节
5352,电视机,地点,家
5353,电视机,地点,餐厅
5354,电视机,形状,方形
5355,电视机,文化娱乐产品,视频
5356,电视机,时间,晚上
5357,电视机,材质/质量,光滑
5358,电视机,材质/质量,塑料
5359,电视机,材质/质量,玻璃
5360,电视机,材质/质量,金属
5361,电视机,温度,冷
5362,电视机,温度,烫
5363,电视机,温度,热
5364,电视机,状态,关闭
5365,电视机,状态,故障
5366,电视机,状态,有电
5367,电视机,状态,正常
5368,电视机,生活用品,插头
5369,电视机,生活用品,有电
5370,电视机,职业,工人
5371,电视机,职业,销售员
5372,电视机,身体,手
5373,电视机,身体,眼睛
5374,电视机,重量,重
5375,电视机,颜色,灰色
5376,电视机,颜色,白色
5377,电视机,颜色,银色
5378,电视机,颜色,黑色
5379,电视机,饮食,果汁
5380,电视机,饮食,泡面
5381,电视机,饮食,瓜子
5382,电视机,饮食,零食
5383,男人,品质/性格,严肃
5384,男人,品质/性格,光
5385,男人,品质/性格,勇敢
5386,男人,品质/性格,固执
5387,男人,品质/性格,大方
5388,男人,品质/性格,幽默
5389,男人,品质/性格,抠门
5390,男人,品质/性格,直率
5391,男人,品质/性格,脆弱
5392,男人,品质/性格,腼腆
5393,男人,年龄,中年
5394,男人,年龄,少年
5395,男人,年龄,幼年
5396,男人,年龄,童年
5397,男人,年龄,老人
5398,男人,年龄,青年
5399,男人,性别,男
5400,男人,文化娱乐产品,上网
5401,男人,文化娱乐产品,健身
5402,男人,文化娱乐产品,唱歌
5403,男人,文化娱乐产品,桌游
5404,男人,文化娱乐产品,游戏
5405,男人,文化娱乐产品,电影
5406,男人,文化娱乐产品,读
5407,男人,文化娱乐产品,遛狗
5408,男人,文化娱乐产品,锻炼
5409,男孩,事件,学习
5410,男孩,事件,比赛
5411,男孩,交通工具,自行车
5412,男孩,体型,瘦
5413,男孩,体型,矮
5414,男孩,体型,胖
5415,男孩,体型,脆弱
5416,男孩,体型,高
5417,男孩,医疗健康,儿科
5418,男孩,医疗健康,牙齿
5419,男孩,医疗健康,近
5420,男孩,品质/性格,乖巧
5421,男孩,品质/性格,好奇
5422,男孩,品质/性格,活泼
5423,男孩,品质/性格,认真
5424,男孩,品质/性格,调皮
5425,男孩,地点,学校
5426,男孩,地点,运动场
5427,男孩,家居,桌子
5428,男孩,年龄,少年
5429,男孩,年龄,幼年
5430,男孩,年龄,童年
5431,男孩,性别,男
5432,男孩,文化娱乐产品,书本
5433,男孩,文化娱乐产品,作业
5434,男孩,文化娱乐产品,玩具
5435,男孩,时间,学习
5436,男孩,时间,少年
5437,男孩,时间,幼年
5438,男孩,时间,童年
5439,男孩,服饰,衣服
5440,男孩,服饰,鞋子
5441,男孩,行为,上课
5442,男孩,行为,作业
5443,男孩,行为,写
5444,男孩,行为,学习
5445,男孩,行为,玩耍
5446,男孩,行为,考试
5447,男孩,行为,读书
5448,男孩,行为,辅导
5449,男孩,行为,锻炼
5450,画,文化娱乐产品,漫画
5451,画,程度,认真
5452,画,职业,老师
5453,画,职业,设计师
5454,番茄,事件,吃饭
5455,番茄,人际关系,妈妈
5456,番茄,人际关系,祖母
5457,番茄,人际关系,祖父
5458,番茄,体积/范围/大小,手
5459,番茄,功能,烹饪
5460,番茄,动作,切
5461,番茄,动作,去皮
5462,番茄,动作,吃
5463,番茄,动作,购买
5464,番茄,地点,厨房
5465,番茄,地点,市场
5466,番茄,地点,食堂
5467,番茄,形状,球形
5468,番茄,时间,丰收
5469,番茄,时间,吃饭
5470,番茄,时间,烹饪
5471,番茄,材质/质量,多汁
5472,番茄,材质/质量,硬
5473,番茄,温度,凉
5474,番茄,温度,热
5475,番茄,状态,成熟
5476,番茄,生活用品,刀
5477,番茄,生活用品,盘子
5478,番茄,生活用品,碗
5479,番茄,生活用品,锅
5480,番茄,生活用品,餐具
5481,番茄,职业,主妇
5482,番茄,职业,农民
5483,番茄,职业,商场
5484,番茄,职业,小贩
5485,番茄,身体,嘴
5486,番茄,身体,手
5487,番茄,重量,轻
5488,番茄,颜色,红色
5489,番茄,饮食,糖
5490,瘙痒,人际关系,同事
5491,瘙痒,人际关系,孩子
5492,瘙痒,人际关系,家人
5493,瘙痒,人际关系,朋友
5494,瘙痒,人际关系,病人
5495,瘙痒,动作,休息
5496,瘙痒,动作,看病
5497,瘙痒,动植物,病菌
5498,瘙痒,动植物,粉末
5499,瘙痒,医疗健康,营养
5500,瘙痒,医疗健康,过敏
5501,瘙痒,地点,公司
5502,瘙痒,地点,医院
5503,瘙痒,地点,家
5504,瘙痒,时间,晚上
5505,瘙痒,服饰,衣服
5506,瘙痒,职业,医生
5507,瘙痒,职业,护士
5508,瘙痒,职业,护工
5509,瘙痒,身体,身体
5510,瘙痒,饮食,辣
5511,瘙痒,饮食,酒
5512,白菜,事件,吃饭
5513,白菜,人际关系,儿子
5514,白菜,人际关系,女儿
5515,白菜,人际关系,妈妈
5516,白菜,人际关系,爸爸
5517,白菜,人际关系,祖母
5518,白菜,人际关系,祖父
5519,白菜,动作,吃
5520,白菜,味道,甜
5521,白菜,味道,脆
5522,白菜,地点,厨房
5523,白菜,地点,市场
5524,白菜,地点,食堂
5525,白菜,形状,圆形
5526,白菜,形状,球形
5527,白菜,时间,丰收
5528,白菜,时间,买菜
5529,白菜,时间,冬天
5530,白菜,时间,吃饭
5531,白菜,时间,烹饪
5532,白菜,温度,暖
5533,白菜,温度,热
5534,白菜,状态,成熟
5535,白菜,生活用品,刀
5536,白菜,生活用品,锅
5537,白菜,职业,主妇
5538,白菜,职业,农民
5539,白菜,职业,商场
5540,白菜,职业,小贩
5541,白菜,身体,嘴
5542,白菜,身体,手
5543,白菜,重量,重
5544,白菜,颜色,白色
5545,白菜,颜色,绿色
5546,白菜,饮食,豆腐
5547,白萝卜,事件,吃饭
5548,白萝卜,人际关系,儿子
5549,白萝卜,人际关系,女儿
5550,白萝卜,人际关系,妈妈
5551,白萝卜,人际关系,爸爸
5552,白萝卜,人际关系,祖母
5553,白萝卜,人际关系,祖父
5554,白萝卜,体积/范围/大小,粗
5555,白萝卜,体积/范围/大小,长
5556,白萝卜,动作,吃
5557,白萝卜,味道,甜
5558,白萝卜,味道,辣
5559,白萝卜,地点,厨房
5560,白萝卜,地点,市场
5561,白萝卜,地点,食堂
5562,白萝卜,地点,餐厅
5563,白萝卜,天气,冬天
5564,白萝卜,形状,柱状
5565,白萝卜,时间,丰收
5566,白萝卜,时间,买菜
5567,白萝卜,时间,吃饭
5568,白萝卜,时间,烹饪
5569,白萝卜,材质/质量,多汁
5570,白萝卜,材质/质量,硬
5571,白萝卜,材质/质量,脆
5572,白萝卜,温度,凉
5573,白萝卜,温度,热
5574,白萝卜,状态,成熟
5575,白萝卜,生活用品,刀
5576,白萝卜,职业,主妇
5577,白萝卜,职业,农民
5578,白萝卜,职业,厨师
5579,白萝卜,职业,商场
5580,白萝卜,职业,小贩
5581,白萝卜,身体,嘴
5582,白萝卜,身体,手
5583,白萝卜,身体,胳膊
5584,白萝卜,重量,重
5585,白萝卜,颜色,白色
5586,白萝卜,饮食,火锅
5587,皮鞋,交通工具,船
5588,皮鞋,人际关系,儿子
5589,皮鞋,人际关系,同事
5590,皮鞋,人际关系,爸爸
5591,皮鞋,体积/范围/大小,大
5592,皮鞋,体积/范围/大小,小
5593,皮鞋,功能,上班
5594,皮鞋,功能,开会
5595,皮鞋,动作,刷
5596,皮鞋,动作,洗
5597,皮鞋,动作,穿戴
5598,皮鞋,动作,脱下
5599,皮鞋,地点,公司
5600,皮鞋,地点,吃饭
5601,皮鞋,服饰,袜子
5602,皮鞋,材质/质量,光滑
5603,皮鞋,职业,员工
5604,皮鞋,职业,售货员
5605,皮鞋,职业,白领
5606,皮鞋,职业,经理
5607,皮鞋,职业,老板
5608,皮鞋,身体,脚
5609,皮鞋,颜色,棕色
5610,皮鞋,颜色,白色
5611,皮鞋,颜色,黑色
5612,看,服饰,眼镜
5613,看,程度,粗略
5614,看,程度,认真
5615,看,程度,远
5616,看,身体,眼睛
5617,看书,功能,学习
5618,看书,功能,放松
5619,看书,动作,看
5620,看书,动作,记录
5621,看书,地点,图书馆
5622,看书,地点,家
5623,看书,家居,桌子
5624,看书,家居,椅子
5625,看书,家居,沙发
5626,看书,程度,认真
5627,看书,程度,轻松
5628,看书,身体,手
5629,看书,身体,眼睛
5630,看书,速度,快
5631,看书,速度,慢
5632,看电视,功能,放松
5633,看电视,动作,坐
5634,看电视,动作,躺
5635,看电视,地点,家
5636,看电视,家居,沙发
5637,看电视,家居,电视
5638,看电视,时间,晚上
5639,看电视,程度,轻松
5640,看电视,身体,眼睛
5641,看电视,饮食,零食
5642,眼睛,功能,看
5643,眼睛,动作,看
5644,眼睛,医疗健康,近
5645,眼睛,文化娱乐产品,书本
5646,眼睛,文化娱乐产品,电视
5647,眼睛,服饰,眼镜
5648,眼睛,温度,体温
5649,眼睛,身体,脸
5650,眼睛,颜色,白色
5651,眼睛,颜色,黑色
5652,眼镜,事件,学习
5653,眼镜,事件,工作
5654,眼镜,事件,电视
5655,眼镜,人际关系,同学
5656,眼镜,人际关系,老师
5657,眼镜,体积/范围/大小,小
5658,眼镜,动作,出门
5659,眼镜,动作,工作
5660,眼镜,动作,穿戴
5661,眼镜,医疗健康,近
5662,眼镜,地点,学校
5663,眼镜,地点,工作单位
5664,眼镜,地点,旅行
5665,眼镜,天气,下雨
5666,眼镜,天气,太阳
5667,眼镜,家居,电视
5668,眼镜,材质/质量,坚硬
5669,眼镜,材质/质量,硬
5670,眼镜,材质/质量,金属
5671,眼镜,状态,穿戴
5672,眼镜,职业,学生
5673,眼镜,职业,歌手
5674,眼镜,职业,老师
5675,眼镜,身体,眼睛
5676,眼镜,重量,轻
5677,睡衣,动作,穿戴
5678,睡衣,动作,脱下
5679,睡衣,味道,洗衣服
5680,睡衣,地点,家
5681,睡衣,家居,洗衣机
5682,睡衣,家居,烘干机
5683,睡衣,时间,睡觉
5684,睡衣,材质/质量,棉
5685,睡衣,材质/质量,滑
5686,睡衣,材质/质量,薄
5687,睡衣,材质/质量,软
5688,睡衣,身体,身体
5689,睡衣,重量,轻
5690,睡觉,事件,睡觉
5691,睡觉,交通工具,火车
5692,睡觉,功能,休息
5693,睡觉,功能,活
5694,睡觉,功能,锻炼
5695,睡觉,动作,躺
5696,睡觉,地点,卧室
5697,睡觉,地点,家
5698,睡觉,地点,酒店
5699,睡觉,家居,床
5700,睡觉,家居,枕头
5701,睡觉,家居,被子
5702,睡觉,时间,中午
5703,睡觉,时间,早晨
5704,睡觉,时间,晚上
5705,睡觉,服饰,枕头
5706,睡觉,服饰,衣服
5707,睡觉,生活用品,床
5708,睡觉,相关,安静
5709,睡觉,程度,浅
5710,睡觉,程度,深
5711,睡觉,程度,轻
5712,睡觉,身体,手
5713,睡觉,身体,眼睛
5714,睡觉,身体,脑袋
5715,睡觉,身体,腿
5716,睡觉,身体,身体
5717,睡觉,速度,快
5718,睡觉,速度,慢
5719,矫正板,体积/范围/大小,大
5720,矫正板,医疗健康,医疗器械
5721,矫正板,医疗健康,骨折
5722,矫正板,地点,医院
5723,矫正板,形状,方形
5724,矫正板,材质/质量,塑料
5725,矫正板,温度,冷
5726,矫正板,职业,医生
5727,矫正板,职业,护士
5728,矫正板,身体,腿
5729,矫正板,重量,重
5730,短裤,动作,穿戴
5731,短裤,动作,脱下
5732,短裤,地点,商场
5733,短裤,地点,家
5734,短裤,家居,洗衣机
5735,短裤,家居,烘干机
5736,短裤,时间,夏天
5737,短裤,材质/质量,棉
5738,短裤,材质/质量,牛仔
5739,短裤,重量,轻
5740,碗,事件,吃饭
5741,碗,人际关系,同事
5742,碗,人际关系,家人
5743,碗,人际关系,朋友
5744,碗,体积/范围/大小,大
5745,碗,体积/范围/大小,小
5746,碗,动作,吃饭
5747,碗,动作,洗
5748,碗,动作,饿
5749,碗,地点,厨房
5750,碗,地点,餐厅
5751,碗,家居,冰箱
5752,碗,家居,微波炉
5753,碗,时间,中午
5754,碗,时间,早晨
5755,碗,时间,晚上
5756,碗,服饰,衣服
5757,碗,材质/质量,光滑
5758,碗,材质/质量,坚硬
5759,碗,材质/质量,塑料
5760,碗,材质/质量,玻璃
5761,碗,温度,凉
5762,碗,温度,热
5763,碗,状态,干净
5764,碗,状态,新
5765,碗,状态,旧
5766,碗,状态,脏
5767,碗,生活用品,勺子
5768,碗,生活用品,水
5769,碗,生活用品,盆
5770,碗,生活用品,筷子
5771,碗,生活用品,锅
5772,碗,生活用品,餐桌
5773,碗,职业,保姆
5774,碗,职业,厨师
5775,碗,职业,服务员
5776,碗,身体,嘴
5777,碗,身体,手
5778,碗,身体,胃
5779,碗,颜色,白色
5780,碗,颜色,透明
5781,碗,饮食,汤
5782,碗,饮食,粥
5783,碗,饮食,菜
5784,碗,饮食,饭
5785,社工,人际关系,老人
5786,社工,动植物,树
5787,社工,动植物,花
5788,社工,品质/性格,光
5789,社工,品质/性格,善良
5790,社工,品质/性格,温柔
5791,社工,品质/性格,热情
5792,社工,品质/性格,耐心
5793,社工,地点,社区
5794,社工,年龄,中年
5795,社工,年龄,青年
5796,社工,职业,物业
5797,社工,行为,搬运
5798,社工,行为,整理
5799,社工,行为,森林
5800,社工,行为,照顾
5801,社工,行为,陪伴
5802,社工,饮食,粥
5803,秋季,事件,丰收
5804,秋季,动作,丰收
5805,秋季,天气,凉爽
5806,秋季,文化娱乐产品,诗歌
5807,秋季,温度,凉爽
5808,秋季,温度,舒服
5809,秋季,职业,天气
5810,秋衣,人际关系,妈妈
5811,秋衣,人际关系,爸爸
5812,秋衣,人际关系,祖母
5813,秋衣,人际关系,祖父
5814,秋衣,功能,冷
5815,秋衣,功能,防止
5816,秋衣,动作,穿戴
5817,秋衣,动作,脱下
5818,秋衣,地点,家
5819,秋衣,家居,洗衣机
5820,秋衣,家居,烘干机
5821,秋衣,材质/质量,棉
5822,秋衣,材质/质量,滑
5823,秋衣,材质/质量,软
5824,秋衣,身体,身体
5825,秋衣,重量,轻
5826,秒钟,事件,比赛
5827,秒钟,体积/范围/大小,小
5828,秒钟,其它,时间
5829,秒钟,地点,运动场
5830,秒钟,形状,柱状
5831,秒钟,文化娱乐产品,锻炼
5832,秒钟,材质/质量,金属
5833,秒钟,状态,固体
5834,秒钟,重量,轻
5835,空调,交通工具,汽车
5836,空调,交通工具,火车
5837,空调,交通工具,飞机
5838,空调,人际关系,同学
5839,空调,人际关系,妈妈
5840,空调,人际关系,室友
5841,空调,人际关系,爸爸
5842,空调,人际关系,祖母
5843,空调,人际关系,祖父
5844,空调,体积/范围/大小,大
5845,空调,动作,关闭
5846,空调,动作,打开
5847,空调,动作,调节
5848,空调,地点,办公室
5849,空调,地点,家
5850,空调,地点,教室
5851,空调,地点,餐厅
5852,空调,天气,冬天
5853,空调,天气,夏天
5854,空调,形状,方形
5855,空调,时间,冬天
5856,空调,时间,夏天
5857,空调,材质/质量,光滑
5858,空调,材质/质量,塑料
5859,空调,材质/质量,金属
5860,空调,温度,冷
5861,空调,温度,凉爽
5862,空调,温度,热
5863,空调,温度,舒服
5864,空调,状态,关闭
5865,空调,状态,故障
5866,空调,状态,有电
5867,空调,状态,正常
5868,空调,生活用品,插头
5869,空调,生活用品,有电
5870,空调,职业,销售员
5871,空调,身体,手
5872,空调,重量,重
5873,空调,颜色,白色
5874,空调,颜色,银色
5875,穿衣服,事件,出门
5876,穿衣服,事件,起床
5877,穿衣服,地点,家
5878,穿衣服,时间,早晨
5879,穿衣服,时间,晚上
5880,穿衣服,程度,粗略
5881,穿衣服,程度,认真
5882,穿衣服,身体,手
5883,穿衣服,身体,身体
5884,穿衣服,速度,快
5885,穿鞋,事件,出门
5886,穿鞋,事件,锻炼
5887,穿鞋,功能,出门
5888,穿鞋,动作,穿戴
5889,穿鞋,地点,家
5890,穿鞋,时间,早晨
5891,穿鞋,程度,粗略
5892,穿鞋,身体,手
5893,穿鞋,身体,脚
5894,穿鞋,速度,快
5895,穿鞋,速度,慢
5896,窗户,交通工具,汽车
5897,窗户,交通工具,火车
5898,窗户,交通工具,船
5899,窗户,交通工具,飞机
5900,窗户,人际关系,儿子
5901,窗户,人际关系,女儿
5902,窗户,人际关系,妈妈
5903,窗户,人际关系,家人
5904,窗户,人际关系,爸爸
5905,窗户,动作,看
5906,窗户,地点,书房
5907,窗户,地点,卧室
5908,窗户,地点,卫生间
5909,窗户,地点,厨房
5910,窗户,地点,客厅
5911,窗户,地点,家
5912,窗户,家居,家具
5913,窗户,形状,方形
5914,窗户,时间,休息
5915,窗户,时间,客人
5916,窗户,时间,搬家
5917,窗户,时间,白天
5918,窗户,服饰,衣服
5919,窗户,材质/质量,光滑
5920,窗户,材质/质量,坚硬
5921,窗户,材质/质量,塑料
5922,窗户,材质/质量,玻璃
5923,窗户,温度,凉
5924,窗户,状态,固体
5925,窗户,状态,干净
5926,窗户,职业,家庭主妇
5927,窗户,职业,搬家
5928,窗户,身体,眼睛
5929,窗户,重量,正常
5930,窗边,人际关系,孩子
5931,窗边,人际关系,老人
5932,窗边,体积/范围/大小,大
5933,窗边,体积/范围/大小,宽
5934,窗边,体积/范围/大小,小
